"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:54:23 UTC 2025","Mon Aug 18 00:54:25 UTC 2025","1054","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Mon Aug 18 00:53:56 UTC 2025","Mon Aug 18 00:54:00 UTC 2025","3684","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-expected_code0]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:55:35 UTC 2025","Mon Aug 18 00:55:36 UTC 2025","702","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.longitude]",""
"passed","Mon Aug 18 00:53:41 UTC 2025","Mon Aug 18 00:53:44 UTC 2025","3606","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка её наличия в списке по ID."
"passed","Mon Aug 18 00:53:50 UTC 2025","Mon Aug 18 00:53:52 UTC 2025","1543","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_boxes_processing_remove_unmentioned",""
"passed","Mon Aug 18 00:54:13 UTC 2025","Mon Aug 18 00:54:14 UTC 2025","1055","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Aug 18 00:54:05 UTC 2025","Mon Aug 18 00:54:09 UTC 2025","3576","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:59:54 UTC 2025","Mon Aug 18 00:59:54 UTC 2025","476","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"passed","Mon Aug 18 00:56:05 UTC 2025","Mon Aug 18 00:56:06 UTC 2025","781","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 00:54:08 UTC 2025","Mon Aug 18 00:54:08 UTC 2025","478","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_unauthorized",""
"passed","Mon Aug 18 00:57:24 UTC 2025","Mon Aug 18 00:57:24 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:54 UTC 2025","Mon Aug 18 00:54:54 UTC 2025","477","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_unauthorized","Негативный тест: попытка удаления слайда без авторизации."
"passed","Mon Aug 18 00:55:09 UTC 2025","Mon Aug 18 00:55:09 UTC 2025","180","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 18 00:56:01 UTC 2025","Mon Aug 18 00:56:02 UTC 2025","1478","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Aug 18 00:54:56 UTC 2025","Mon Aug 18 00:54:57 UTC 2025","713","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-expected_code3]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.region_id]",""
"passed","Mon Aug 18 00:56:08 UTC 2025","Mon Aug 18 00:56:09 UTC 2025","283","tests.stock","test_get_group_orders","","","","test_get_group_orders[partner]","Запрос всех складов для групповых заказов"
"passed","Mon Aug 18 00:59:24 UTC 2025","Mon Aug 18 00:59:25 UTC 2025","1223","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:56:38 UTC 2025","Mon Aug 18 00:56:39 UTC 2025","677","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Aug 18 00:56:02 UTC 2025","Mon Aug 18 00:56:02 UTC 2025","161","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 00:56:05 UTC 2025","Mon Aug 18 00:56:05 UTC 2025","319","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 00:55:50 UTC 2025","Mon Aug 18 00:55:51 UTC 2025","157","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload6]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Aug 18 00:54:26 UTC 2025","Mon Aug 18 00:54:27 UTC 2025","1016","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-expected_code0]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:54:33 UTC 2025","Mon Aug 18 00:54:34 UTC 2025","914","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_success","Позитивный тест: успешное создание слайдера (все поля)."
"passed","Mon Aug 18 00:56:05 UTC 2025","Mon Aug 18 00:56:05 UTC 2025","272","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 00:54:25 UTC 2025","Mon Aug 18 00:54:34 UTC 2025","8813","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 00:54:18 UTC 2025","Mon Aug 18 00:54:21 UTC 2025","3209","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_default","Позитивный кейс — Получение списка всех промоакций"
"passed","Mon Aug 18 00:54:42 UTC 2025","Mon Aug 18 00:54:43 UTC 2025","1274","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
