"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 07:55:59 UTC 2025","Mon Jun 09 07:56:02 UTC 2025","3524","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload2-400]",""
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 07:56:48 UTC 2025","Mon Jun 09 07:56:48 UTC 2025","209","tests.auth","test_02_login","","","","test_login[client---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:57:41 UTC 2025","Mon Jun 09 07:57:42 UTC 2025","966","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 07:57:19 UTC 2025","Mon Jun 09 07:57:19 UTC 2025","208","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 07:56:53 UTC 2025","Mon Jun 09 07:56:54 UTC 2025","871","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:57:32 UTC 2025","Mon Jun 09 07:57:32 UTC 2025","212","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 07:55:57 UTC 2025","Mon Jun 09 07:55:58 UTC 2025","886","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload0-400]",""
"skipped","Mon Jun 09 07:57:02 UTC 2025","Mon Jun 09 07:57:02 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:59:11 UTC 2025","Mon Jun 09 07:59:12 UTC 2025","244","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:59:06 UTC 2025","Mon Jun 09 07:59:07 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 07:56:38 UTC 2025","Mon Jun 09 07:56:40 UTC 2025","2017","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload14-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:01:01 UTC 2025","Mon Jun 09 08:01:02 UTC 2025","1040","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:54:50 UTC 2025","Mon Jun 09 07:54:52 UTC 2025","2379","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_no_rights[partner]","Пользователь без прав пытается удалить рекомендации"
"passed","Mon Jun 09 07:57:03 UTC 2025","Mon Jun 09 07:57:08 UTC 2025","5169","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload","Позитивный тест: создание продукта с минимальным payload."
"passed","Mon Jun 09 07:54:51 UTC 2025","Mon Jun 09 07:54:52 UTC 2025","879","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 07:54:42 UTC 2025","Mon Jun 09 07:54:43 UTC 2025","618","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_unauthorized","Негативный тест: попытка удаления бренда без авторизации."
"passed","Mon Jun 09 07:59:05 UTC 2025","Mon Jun 09 07:59:05 UTC 2025","255","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:58:04 UTC 2025","Mon Jun 09 07:58:04 UTC 2025","214","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:54:52 UTC 2025","Mon Jun 09 07:54:54 UTC 2025","2028","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 07:59:33 UTC 2025","Mon Jun 09 07:59:34 UTC 2025","1235","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:59:50 UTC 2025","Mon Jun 09 07:59:50 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 07:55:35 UTC 2025","Mon Jun 09 07:55:36 UTC 2025","897","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload9-400]",""
"passed","Mon Jun 09 07:55:51 UTC 2025","Mon Jun 09 07:55:56 UTC 2025","4681","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:57:59 UTC 2025","Mon Jun 09 07:57:59 UTC 2025","213","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:56:36 UTC 2025","Mon Jun 09 07:56:38 UTC 2025","1989","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:57:50 UTC 2025","Mon Jun 09 07:57:50 UTC 2025","203","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:58:10 UTC 2025","Mon Jun 09 07:58:11 UTC 2025","212","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:55:06 UTC 2025","Mon Jun 09 07:55:10 UTC 2025","3563","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"skipped","Mon Jun 09 07:55:04 UTC 2025","Mon Jun 09 07:55:12 UTC 2025","7997","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
