"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:35:24 UTC 2025","Thu Apr 17 00:35:25 UTC 2025","726","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Thu Apr 17 00:35:34 UTC 2025","Thu Apr 17 00:35:34 UTC 2025","506","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Thu Apr 17 00:36:09 UTC 2025","Thu Apr 17 00:36:09 UTC 2025","509","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:44 UTC 2025","Thu Apr 17 00:37:45 UTC 2025","528","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:45 UTC 2025","Thu Apr 17 00:34:46 UTC 2025","164","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:36:31 UTC 2025","Thu Apr 17 00:36:31 UTC 2025","415","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:20 UTC 2025","Thu Apr 17 00:36:20 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 17 00:35:11 UTC 2025","Thu Apr 17 00:35:12 UTC 2025","462","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:36:57 UTC 2025","Thu Apr 17 00:36:58 UTC 2025","487","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Thu Apr 17 00:38:19 UTC 2025","Thu Apr 17 00:38:19 UTC 2025","201","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Thu Apr 17 00:38:06 UTC 2025","Thu Apr 17 00:38:06 UTC 2025","531","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:38 UTC 2025","Thu Apr 17 00:34:39 UTC 2025","174","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
"passed","Thu Apr 17 00:35:22 UTC 2025","Thu Apr 17 00:35:22 UTC 2025","155","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Thu Apr 17 00:39:03 UTC 2025","Thu Apr 17 00:39:03 UTC 2025","488","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 17 00:34:12 UTC 2025","Thu Apr 17 00:34:13 UTC 2025","875","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Thu Apr 17 00:36:34 UTC 2025","Thu Apr 17 00:36:34 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:34:43 UTC 2025","Thu Apr 17 00:34:44 UTC 2025","920","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Thu Apr 17 00:34:31 UTC 2025","Thu Apr 17 00:34:31 UTC 2025","163","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 17 00:34:34 UTC 2025","Thu Apr 17 00:34:35 UTC 2025","263","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Thu Apr 17 00:34:18 UTC 2025","Thu Apr 17 00:34:19 UTC 2025","741","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_admin]","Позитивный тест: получение статистики по активации команды"
"passed","Thu Apr 17 00:36:17 UTC 2025","Thu Apr 17 00:36:18 UTC 2025","489","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:35:04 UTC 2025","Thu Apr 17 00:35:05 UTC 2025","470","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 17 00:36:03 UTC 2025","Thu Apr 17 00:36:03 UTC 2025","496","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:05 UTC 2025","Thu Apr 17 00:37:06 UTC 2025","191","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-0]","Негативный тест: передан некорректный ID."
