"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 19 00:14:25 UTC 2025","Sat Apr 19 00:14:25 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:15:24 UTC 2025","Sat Apr 19 00:15:24 UTC 2025","508","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Sat Apr 19 00:14:28 UTC 2025","Sat Apr 19 00:14:29 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:12:03 UTC 2025","Sat Apr 19 00:12:03 UTC 2025","128","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_client]","Тест: получение пустого списка"
"passed","Sat Apr 19 00:14:11 UTC 2025","Sat Apr 19 00:14:12 UTC 2025","432","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:29 UTC 2025","Sat Apr 19 00:12:30 UTC 2025","132","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"passed","Sat Apr 19 00:13:57 UTC 2025","Sat Apr 19 00:13:57 UTC 2025","472","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:30 UTC 2025","Sat Apr 19 00:13:30 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sat Apr 19 00:12:28 UTC 2025","Sat Apr 19 00:12:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Sat Apr 19 00:11:45 UTC 2025","Sat Apr 19 00:11:45 UTC 2025","130","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 19 00:14:56 UTC 2025","Sat Apr 19 00:14:57 UTC 2025","595","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 19 00:13:18 UTC 2025","Sat Apr 19 00:13:18 UTC 2025","481","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:29 UTC 2025","Sat Apr 19 00:14:29 UTC 2025","341","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:51 UTC 2025","Sat Apr 19 00:13:51 UTC 2025","446","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:56 UTC 2025","Sat Apr 19 00:12:56 UTC 2025","345","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:16 UTC 2025","Sat Apr 19 00:14:17 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:12:18 UTC 2025","Sat Apr 19 00:12:18 UTC 2025","687","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Sat Apr 19 00:14:34 UTC 2025","Sat Apr 19 00:14:35 UTC 2025","386","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:11:40 UTC 2025","Sat Apr 19 00:11:40 UTC 2025","142","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"passed","Sat Apr 19 00:11:42 UTC 2025","Sat Apr 19 00:11:43 UTC 2025","752","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Sat Apr 19 00:12:59 UTC 2025","Sat Apr 19 00:12:59 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:33 UTC 2025","Sat Apr 19 00:13:33 UTC 2025","150","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Sat Apr 19 00:12:08 UTC 2025","Sat Apr 19 00:12:08 UTC 2025","312","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 19 00:11:31 UTC 2025","Sat Apr 19 00:11:31 UTC 2025","129","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sat Apr 19 00:12:30 UTC 2025","Sat Apr 19 00:12:31 UTC 2025","1001","tests.register","test_02_register_partner","","","","test_register_partner_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Sat Apr 19 00:12:07 UTC 2025","Sat Apr 19 00:12:07 UTC 2025","346","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 19 00:13:47 UTC 2025","Sat Apr 19 00:13:47 UTC 2025","157","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[partner-99999999]","Негативный тест: тикет с указанным ID не найден."
